customer_id,segment,transaction_date,subtotal,promotion_id,discount,final_amount
C0001,New,2024-03-09,148.13,P_PAYDAY,50.0,98.13
C0001,New,2024-04-24,195.8,None,0.0,195.8
C0002,At-Risk,2024-06-17,106.61,None,0.0,106.61
C0003,Loyal,2024-03-11,747.0,None,0.0,747.0
C0003,Loyal,2024-05-31,291.82,None,0.0,291.82
C0003,Loyal,2024-02-12,254.13,None,0.0,254.13
C0003,Loyal,2024-01-17,690.32,P_LOYAL,103.55,586.7700000000001
C0003,Loyal,2024-03-05,542.9,P_LOYAL,81.44,461.46
C0003,Loyal,2024-02-26,735.22,None,0.0,735.22
C0003,Loyal,2024-04-21,568.13,None,0.0,568.13
C0003,Loyal,2024-03-16,249.82,None,0.0,249.82
C0003,Loyal,2024-02-28,567.39,P_PAYDAY,50.0,517.39
C0003,Loyal,2024-02-01,406.9,P_LOYAL,61.04,345.85999999999996
C0003,Loyal,2024-04-19,803.29,P_PAYDAY,50.0,753.29
C0004,At-Risk,2024-04-25,361.17,P_WEEKEND,30.0,331.17
C0004,At-Risk,2024-02-27,325.22,None,0.0,325.22
C0005,At-Risk,2024-06-01,128.25,P_PAYDAY,50.0,78.25
C0005,At-Risk,2024-01-06,211.58,None,0.0,211.58
C0006,Loyal,2024-06-26,274.73,None,0.0,274.73
C0006,Loyal,2024-01-11,363.01,None,0.0,363.01
C0006,Loyal,2024-05-31,485.34,None,0.0,485.34
C0006,Loyal,2024-03-25,449.88,None,0.0,449.88
C0006,Loyal,2024-05-22,932.07,None,0.0,932.07
C0006,Loyal,2024-02-11,558.08,None,0.0,558.08
C0006,Loyal,2024-05-09,453.41,None,0.0,453.41
C0007,Loyal,2024-01-27,421.52,None,0.0,421.52
C0007,Loyal,2024-06-09,678.49,P_PAYDAY,50.0,628.49
C0007,Loyal,2024-05-03,856.3,P_LOYAL,128.44,727.8599999999999
C0007,Loyal,2024-04-19,266.77,None,0.0,266.77
C0007,Loyal,2024-01-12,791.78,P_LOYAL,118.77,673.01
C0007,Loyal,2024-04-18,987.29,None,0.0,987.29
C0007,Loyal,2024-01-13,458.41,None,0.0,458.41
C0008,Champion,2024-02-28,905.58,P_PAYDAY,50.0,855.58
C0008,Champion,2024-04-06,573.41,None,0.0,573.41
C0008,Champion,2024-06-02,698.52,None,0.0,698.52
C0008,Champion,2024-01-09,2547.66,None,0.0,2547.66
C0008,Champion,2024-02-29,1285.88,None,0.0,1285.88
C0008,Champion,2024-06-23,2129.17,P_MIDYEAR,200.0,1929.17
C0008,Champion,2024-05-10,2699.55,None,0.0,2699.55
C0008,Champion,2024-01-21,782.36,P_WEEKEND,30.0,752.36
C0008,Champion,2024-06-11,854.93,P_MIDYEAR,200.0,654.93
C0008,Champion,2024-03-15,2127.87,None,0.0,2127.87
C0008,Champion,2024-05-29,2345.17,None,0.0,2345.17
C0008,Champion,2024-04-03,2947.76,None,0.0,2947.76
C0008,Champion,2024-05-04,2190.44,P_PAYDAY,50.0,2140.44
C0008,Champion,2024-05-27,1067.95,None,0.0,1067.95
C0008,Champion,2024-03-27,692.7,P_WEEKEND,30.0,662.7
C0008,Champion,2024-02-16,1263.28,P_PAYDAY,50.0,1213.28
C0008,Champion,2024-04-26,1520.77,None,0.0,1520.77
C0009,Champion,2024-05-24,2415.16,None,0.0,2415.16
C0009,Champion,2024-03-17,2747.12,None,0.0,2747.12
C0009,Champion,2024-05-13,2176.83,None,0.0,2176.83
C0009,Champion,2024-03-31,1474.4,P_CHAMPION,294.88,1179.52
C0009,Champion,2024-03-12,822.12,None,0.0,822.12
C0009,Champion,2024-03-18,1697.68,P_CHAMPION,339.54,1358.14
C0009,Champion,2024-04-11,1200.09,None,0.0,1200.09
C0009,Champion,2024-03-23,2931.94,None,0.0,2931.94
C0009,Champion,2024-01-19,2512.27,P_WEEKEND,30.0,2482.27
C0009,Champion,2024-03-03,1897.96,None,0.0,1897.96
C0009,Champion,2024-04-30,1203.8,None,0.0,1203.8
C0010,At-Risk,2024-04-29,311.11,None,0.0,311.11
C0010,At-Risk,2024-06-16,178.99,P_PAYDAY,50.0,128.99
C0011,Champion,2024-02-22,1243.09,P_WEEKEND,30.0,1213.09
C0011,Champion,2024-03-08,2693.1,None,0.0,2693.1
C0011,Champion,2024-05-04,1983.05,None,0.0,1983.05
C0011,Champion,2024-05-06,2065.44,None,0.0,2065.44
C0011,Champion,2024-03-02,2486.45,P_FLASH,372.97,2113.4799999999996
C0011,Champion,2024-02-19,1933.37,None,0.0,1933.37
C0011,Champion,2024-02-17,2578.43,None,0.0,2578.43
C0011,Champion,2024-06-09,2343.91,None,0.0,2343.91
C0011,Champion,2024-05-16,2173.0,None,0.0,2173.0
C0011,Champion,2024-03-05,562.85,None,0.0,562.85
C0011,Champion,2024-06-16,1292.37,None,0.0,1292.37
C0011,Champion,2024-02-16,843.81,P_WEEKEND,30.0,813.81
C0011,Champion,2024-01-21,2078.27,None,0.0,2078.27
C0011,Champion,2024-06-05,2099.01,None,0.0,2099.01
C0011,Champion,2024-04-01,760.56,P_WEEKEND,30.0,730.56
C0011,Champion,2024-06-10,1682.24,None,0.0,1682.24
C0011,Champion,2024-03-12,2085.26,P_WEEKEND,30.0,2055.26
C0011,Champion,2024-05-24,599.41,None,0.0,599.41
C0012,At-Risk,2024-05-15,171.66,None,0.0,171.66
C0012,At-Risk,2024-04-02,241.89,None,0.0,241.89
